Model,MAE,MSE,RMSE,R2 Score,Best Params
Stacking,242.11274871798787,110895.2985379951,333.0094571299667,0.907123545142811,Default
Random Forest,244.6742281823889,111975.08584913501,334.62678591101314,0.9062192072783516,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}"
CatBoost,266.42438681133757,123302.85369912503,351.1450607642446,0.896732033942578,"{'depth': 8, 'iterations': 200, 'learning_rate': 0.2}"
LightGBM,271.36609564341177,130915.35272066125,361.82226675629187,0.8903564532728361,"{'learning_rate': 0.2, 'max_depth': -1, 'n_estimators': 100}"
XGBoost,272.12631595134735,131085.6854323139,362.05757198588446,0.8902137971042421,"{'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50}"
Gradient Boosting,277.40992487683894,132742.07081978442,364.33785257612806,0.8888265498115825,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}"
Decision Tree,295.0508518481204,165667.40709545976,407.02261251122127,0.8612510930647143,"{'max_depth': 10, 'min_samples_split': 5}"
SVR,387.5986471114502,269070.101564519,518.7196753204172,0.7746498050788503,"{'C': 100.0, 'epsilon': 0.1}"
Linear Regression,402.567679988842,278480.6023384156,527.7126133971175,0.7667683713135505,Default
Ridge,402.75164504724114,279080.4839001721,528.2806866620926,0.7662659616214836,{'alpha': 10.0}
Lasso,402.90115800745,279290.6848351829,528.4795973688889,0.7660899152253888,{'alpha': 1.0}
